Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","105802021","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","100MG7W","NR","SA-NSA","","3450","3450","350","FB","","","760","102792102519","25","25","65","0","X","54","102792102519","200","0.03611","-51.12528","G","2023-09-20","2007-10-01","","f4f275f87155c8ef","2041-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","105802021","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","100MG7W","NR","SA-NSA","","3450","3450","110","FB","","","760","102792102519","25","25","65","0","X","54","102792102519","200","0.03611","-51.12528","G","2023-09-20","2007-10-01","","f4f275f87155c8f0","2041-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","105802021","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","100MG7W","NR","SA-NSA","","3450","3450","210","FB","","","760","102792102519","25","25","65","0","X","54","102792102519","200","0.03611","-51.12528","G","2023-09-20","2007-10-01","","f4f275f87155c8f1","2041-12-08","","","Macapá"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301266","R FRANKLIN TÁVORA","","AP","1600105","10M0G7W","LTE","","","798","743","70","FB","","","760","050631803519","13.92","30","72.34","-2","X","80","077101901350","80","2.04897","-50.79147","G","2024-03-26","2015-03-27","","5d9d85f815b2beba","2029-12-08","","","Amapá"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301266","R FRANKLIN TÁVORA","","AP","1600105","10M0G7W","LTE","","","798","743","190","FB","","","760","050631803519","13.92","30","72.34","-2","X","80","077101901350","80","2.04897","-50.79147","G","2024-03-26","2015-03-27","","5d9d85f815b2bebb","2029-12-08","","","Amapá"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301266","R FRANKLIN TÁVORA","","AP","1600105","10M0G7W","LTE","","","798","743","330","FB","","","760","050631803519","13.92","30","72.34","-2","X","80","077101901350","80","2.04897","-50.79147","G","2024-03-26","2015-03-27","","5d9d85f815b2bebc","2029-12-08","","","Amapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","360","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63ef","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","120","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f0","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","240","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f1","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f2","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f3","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f4","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f5","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f6","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f7","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f8","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63f9","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63fa","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63fb","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63fc","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63fd","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63fe","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e63ff","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e6400","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e6407","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e6408","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e6409","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e640a","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e640b","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970102","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.010648","-51.075137","G","2024-05-28","2023-06-13","","63c595f82a4e640c","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","360","FB","","","760","056001603518","11.96","25","74","-4","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e640d","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","120","FB","","","760","056001603518","11.96","25","74","-4","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e640e","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","240","FB","","","760","056001603518","11.96","25","74","-4","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e640f","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6410","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6411","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6412","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6413","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6414","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6415","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6416","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6417","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","20","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6418","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e641f","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6420","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014970110","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6421","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6422","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6423","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014970110","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","003531103903","40","0.044507","-51.126769","G","2024-05-28","2023-06-13","","63c595f82a4e6424","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","0","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223a","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223b","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223c","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","0","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223d","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223e","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f98223f","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","0","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982240","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982241","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982242","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2655","2535","0","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982243","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2655","2535","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982244","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973322","Rua Rio Jupati","-","AP","1600303","10M0G7W","LTE","","","2655","2535","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.026583","-51.054833","G","2024-04-13","2023-06-14","","134595f82f982245","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f982246","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f982247","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f982248","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f982249","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f98224a","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973330","RUA PROJETADA","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f98224b","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f98224c","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f98224d","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973330","RUA PROJETADA","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.021053","-51.172856","G","2023-08-25","2023-06-14","","134595f82f98224e","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982276","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982277","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982278","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982279","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227a","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227b","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","958.75","913.75","0","FB","","","760","056001603518","11.96","25","74","0","X","40","016081103903","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227c","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","958.75","913.75","120","FB","","","760","056001603518","11.96","25","74","0","X","40","016081103903","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227d","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","200KG7W","GSM","","","958.75","913.75","240","FB","","","760","056001603518","11.96","25","74","0","X","40","016081103903","20","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227e","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98227f","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982280","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982281","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","778","723","0","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982282","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","778","723","120","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982283","2029-12-08","","","Macapá"
